"lang"
{
	"Language"		"English"

		"DOTA_Tooltip_modifier_greater_crit_crippled"					"Crippled"
		"DOTA_Tooltip_modifier_greater_crit_crippled_Description"		"Your movement speed is %cripple_ms%, and it cannot be changed. Additionally, you are unable to use items."
		
		"DOTA_Tooltip_Ability_item_power_treads_2"	"Power Treads 2"
		"DOTA_Tooltip_ability_item_power_treads_2_Description"	"<h1>Activatable: Switch Attribute</h1> Changes the value of the selected parameter between strength, agility, and intelligence.\n\nPower Treads can be assembled using Belt of Strength, Band of Elvenskin, or Robe of the Magi. The movement speed bonuses from multiple pairs of boots do not stack. The attack speed bonuses from multiple Power Treads do not stack."
		"DOTA_Tooltip_ability_item_power_treads_2_Lore"	"A pair of boots made of tough leather that can change its properties at the owner's will."
		"DOTA_Tooltip_ability_item_power_treads_2_bonus_movement_speed_ranged"	"+ to movement speed in ranged combat"
		"DOTA_Tooltip_ability_item_power_treads_2_bonus_movement_speed_melee"	"+ to movement speed in close combat"
		"DOTA_Tooltip_ability_item_power_treads_2_bonus_stat"	"+$selected_attrib"
		"DOTA_Tooltip_ability_item_power_treads_2_bonus_attack_speed"	"+$attack"
		
		"DOTA_Tooltip_Ability_item_power_treads_3"	"Power Treads 3"
		"DOTA_Tooltip_ability_item_power_treads_3_Description"	"<h1>Activatable: Switch Attribute</h1> Changes the value of the selected parameter between strength, agility, and intelligence.\n\nPower Treads can be assembled using Belt of Strength, Band of Elvenskin, or Robe of the Magi. The movement speed bonuses from multiple pairs of boots do not stack. The attack speed bonuses from multiple Power Treads do not stack."
		"DOTA_Tooltip_ability_item_power_treads_3_Lore"	"A pair of boots made of tough leather that can change its properties at the owner's will."
		"DOTA_Tooltip_ability_item_power_treads_3_bonus_movement_speed_ranged"	"+ to movement speed in ranged combat"
		"DOTA_Tooltip_ability_item_power_treads_3_bonus_movement_speed_melee"	"+ to movement speed in close combat"
		"DOTA_Tooltip_ability_item_power_treads_3_bonus_stat"	"+$selected_attrib"
		"DOTA_Tooltip_ability_item_power_treads_3_bonus_attack_speed"	"+$attack"
		
		"DOTA_Tooltip_ability_item_skadi_2"	"EYE OF SKADI 2"
		"DOTA_Tooltip_ability_item_skadi_2_Description"	"<h1>Passive: Cold Attack</h1> Attacks lower enemy movement by %cold_slow_melee%%% if they are melee and %cold_slow_ranged%%% if they are ranged, as well as their attack speed by %cold_attack_slow_melee%%% if they are melee and %cold_attack_slow_ranged%%% if they are ranged. Additionally it reduces all healing, lifesteal and regen by %heal_reduction%%% Lasts for %cold_duration% seconds."
		"DOTA_Tooltip_ability_item_skadi_2_bonus_all_stats"	"+$all"
		"DOTA_Tooltip_ability_item_skadi_2_bonus_health"	"+$health"
		"DOTA_Tooltip_ability_item_skadi_2_bonus_mana"	"+$mana"

		"DOTA_Tooltip_modifier_item_skadi_2_slow"	"Cold Attack from Eye of Skadi"
		"DOTA_Tooltip_modifier_item_skadi_2_slow_Description"	"Movement speed reduced by %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%, attack speed reduced by %dMODIFIER_PROPERTY_ATTACKSPEED_BONUS_CONSTANT%."
		
		"DOTA_Tooltip_ability_item_skadi_3"	"EYE OF SKADI 3"
		"DOTA_Tooltip_ability_item_skadi_3_Description"	"<h1>Passive: Cold Attack</h1> Attacks lower enemy movement by %cold_slow_melee%%% if they are melee and %cold_slow_ranged%%% if they are ranged, as well as their attack speed by %cold_attack_slow_melee%%% if they are melee and %cold_attack_slow_ranged%%% if they are ranged. Additionally it reduces all healing, lifesteal and regen by %heal_reduction%%% Lasts for %cold_duration% seconds."
		"DOTA_Tooltip_ability_item_skadi_3_bonus_all_stats"	"+$all"
		"DOTA_Tooltip_ability_item_skadi_3_bonus_health"	"+$health"
		"DOTA_Tooltip_ability_item_skadi_3_bonus_mana"	"+$mana"

		"DOTA_Tooltip_modifier_item_skadi_3_slow"	"Cold Attack from Eye of Skadi"
		"DOTA_Tooltip_modifier_item_skadi_3_slow_Description"	"Movement speed reduced by %dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%, attack speed reduced by %dMODIFIER_PROPERTY_ATTACKSPEED_BONUS_CONSTANT%."
		
		"DOTA_Tooltip_ability_item_satanic_2"	"SATANIC 2"
		"DOTA_Tooltip_ability_item_satanic_2_Description"	"<h1>Active: Unholy Rage</h1> Increases lifesteal effect to %unholy_lifesteal_total_tooltip%%% for %unholy_duration% sec. \n\n<h1>Passive: Lifesteal</h1> Grants the owner's attacks with vampirism, allowing them to restore health based on a fraction of the damage dealt."
		"DOTA_Tooltip_ability_item_satanic_2_bonus_strength"	"+$str"
		"DOTA_Tooltip_ability_item_satanic_2_bonus_damage"	"+$damage"
		"DOTA_Tooltip_ability_item_satanic_2_lifesteal_percent"	"%+$lifesteal"

		"DOTA_Tooltip_modifier_item_satanic_2_unholy"	"Unholy Rage"
		"DOTA_Tooltip_modifier_item_satanic_2_unholy_Description"	"Vampirism increased by %dMODIFIER_PROPERTY_TOOLTIP%%%"
		
		"DOTA_Tooltip_ability_item_satanic_3"	"SATANIC 3"
		"DOTA_Tooltip_ability_item_satanic_3_Description"	"<h1>Active: Unholy Rage</h1> Increases lifesteal effect to %unholy_lifesteal_total_tooltip%%% for %unholy_duration% sec. \n\n<h1>Passive: Lifesteal</h1> Grants the owner's attacks with vampirism, allowing them to restore health based on a fraction of the damage dealt."
		"DOTA_Tooltip_ability_item_satanic_3_bonus_strength"	"+$str"
		"DOTA_Tooltip_ability_item_satanic_3_bonus_damage"	"+$damage"
		"DOTA_Tooltip_ability_item_satanic_3_lifesteal_percent"	"%+$lifesteal"

		"DOTA_Tooltip_modifier_item_satanic_3_unholy"	"Unholy Rage"
		"DOTA_Tooltip_modifier_item_satanic_3_unholy_Description"	"Vampirism increased by %dMODIFIER_PROPERTY_TOOLTIP%%%"
		
		"DOTA_Tooltip_ability_item_mask_of_madness_2"                           "Mask of Madness 2"
        "DOTA_Tooltip_ability_item_mask_of_madness_2_Description"          "<h1>Active: Berserk</h1> Grants the owner %berserk_bonus_attack_speed% attack speed and %berserk_bonus_movement_speed% movement speed, but reduces their armor by %berserk_armor_reduction% and prevents them from using abilities. Lasts for %berserk_duration% seconds.\n\n<h1>Passive: Lifesteal</h1> Bestows the owner's attacks with vampirism, causing them to restore health based on a fraction of the damage dealt."
		"DOTA_Tooltip_ability_item_mask_of_madness_2_Lore"                   "Wearing this mask, a warrior falls into an unstoppable rage."
		"DOTA_Tooltip_ability_item_mask_of_madness_2_bonus_damage"           "+$damage"
		"DOTA_Tooltip_ability_item_mask_of_madness_2_lifesteal_percent"      "%+$lifesteal"
		
		"DOTA_Tooltip_modifier_item_mask_of_madness_2_berserk"               "Berserk"
		"DOTA_Tooltip_modifier_item_mask_of_madness_2_berserk_Description"   "Attack speed increased by %dMODIFIER_PROPERTY_ATTACKSPEED_BONUS_CONSTANT%, movement speed increased by %dMODIFIER_PROPERTY_MOVESPEED_BONUS_CONSTANT%, but the hero is silenced and has %dMODIFIER_PROPERTY_PHYSICAL_ARMOR_BONUS% less armor."

        "DOTA_Tooltip_ability_item_mask_of_madness_3"                       "Mask of Madness 3"
        "DOTA_Tooltip_ability_item_mask_of_madness_3_Description"          "<h1>Active: Berserk</h1> Grants the owner %berserk_bonus_attack_speed% attack speed and %berserk_bonus_movement_speed% movement speed, but reduces their armor by %berserk_armor_reduction% and prevents them from using abilities. Lasts for %berserk_duration% seconds.<br><br><h1>Passive: Lifesteal</h1> Bestows the owner's attacks with vampirism, causing them to restore health based on a fraction of the damage dealt."
		"DOTA_Tooltip_ability_item_mask_of_madness_3_Lore"                   "Wearing this mask, a warrior falls into an unstoppable rage."
		"DOTA_Tooltip_ability_item_mask_of_madness_3_bonus_damage"           "+$damage"
		"DOTA_Tooltip_ability_item_mask_of_madness_3_lifesteal_percent"      "%+$lifesteal"
		
		"DOTA_Tooltip_modifier_item_mask_of_madness_3_berserk"               "Berserk"
		"DOTA_Tooltip_modifier_item_mask_of_madness_3_berserk_Description"   "Attack speed increased by %dMODIFIER_PROPERTY_ATTACKSPEED_BONUS_CONSTANT%, movement speed increased by %dMODIFIER_PROPERTY_MOVESPEED_BONUS_CONSTANT%, but the hero is silenced and has %dMODIFIER_PROPERTY_PHYSICAL_ARMOR_BONUS% less armor."

		"DOTA_Tooltip_ability_item_monkey_king_bar_2"	"MONKEY KING BAR 2"
		"DOTA_Tooltip_ability_item_monkey_king_bar_2_Description"	"<h1>Passive: Pierce</h1> Each attack has a %bonus_chance%%% chance to bypass evasion and deal %bonus_chance_damage% additional magic damage."
		"DOTA_Tooltip_ability_item_monkey_king_bar_2_Lore"	"Powerful staff, belonging to a brilliant warrior."
		"DOTA_Tooltip_ability_item_monkey_king_bar_2_bonus_damage"	"+$damage"
		"DOTA_Tooltip_ability_item_monkey_king_bar_2_bonus_attack_speed"	"+$attack"

		"DOTA_Tooltip_ability_item_monkey_king_bar_3"	"MONKEY KING BAR 3"
		"DOTA_Tooltip_ability_item_monkey_king_bar_3_Description"	"<h1>Passive: Pierce</h1> Each attack has a %bonus_chance%%% chance to bypass evasion and deal %bonus_chance_damage% additional magic damage."
		"DOTA_Tooltip_ability_item_monkey_king_bar_3_Lore"	"Powerful staff, belonging to a brilliant warrior."
		"DOTA_Tooltip_ability_item_monkey_king_bar_3_bonus_damage"	"+$damage"
		"DOTA_Tooltip_ability_item_monkey_king_bar_3_bonus_attack_speed"	"+$attack"
		
		"DOTA_Tooltip_ability_item_meteor_hammer_2"                             "Meteor Hammer 2"
        "DOTA_Tooltip_ability_item_meteor_hammer_2_Description"                   "<h1>Active: Meteor Hammer</h1> CHANNELING - summons a meteor that, after a short delay, strikes an area with a radius of %impact_radius%. The impact deals damage to enemy units and buildings, stunning them for %stun_duration% seconds and igniting them, dealing periodic damage over %burn_duration% seconds. Also slows ignited units by %burn_slow%%.<BR><BR>Building impact damage: %impact_damage_buildings% <BR>Building periodic damage: %burn_dps_buildings% <BR><BR>Unit impact damage: %impact_damage_units% <BR>Unit periodic damage: %burn_dps_units% <BR><BR>Cast Time: %max_duration% seconds.<BR>Delay after cast: %land_time% seconds."        
		"DOTA_Tooltip_ability_item_meteor_hammer_2_lore"                   "This enchanted hammer was forged from metal found in the ruins of a village destroyed by a great meteor shower."        
		"DOTA_Tooltip_ability_item_meteor_hammer_2_bonus_strength"                "+$str"    
		"DOTA_Tooltip_ability_item_meteor_hammer_2_bonus_agility"                "+$agi"    
		"DOTA_Tooltip_ability_item_meteor_hammer_2_bonus_intellect"              "+$int"
		"DOTA_Tooltip_ability_item_meteor_hammer_2_spell_amp"                   "%+spell damage"
		"DOTA_Tooltip_ability_item_meteor_hammer_2_mana_regen_multiplier"      "%+mana regeneration"
		"DOTA_Tooltip_ability_item_meteor_hammer_2_spell_lifesteal_amp"        "%+spell lifesteal"

		"DOTA_Tooltip_modifier_item_meteor_hammer_2_burn"                      "Burn from Meteor Hammer"
		"DOTA_Tooltip_modifier_item_meteor_hammer_2_burn_Description"          "Unit is slowed. Takes %dMODIFIER_PROPERTY_TOOLTIP% damage every %dMODIFIER_PROPERTY_TOOLTIP2% seconds."

		"DOTA_Tooltip_ability_item_meteor_hammer_3"                             "Meteor Hammer 3"
        "DOTA_Tooltip_ability_item_meteor_hammer_3_Description"                   "<h1>Active: Meteor Hammer</h1> CHANNELING - summons a meteor that, after a short delay, strikes an area with a radius of %impact_radius%. The impact deals damage to enemy units and buildings, stunning them for %stun_duration% seconds and igniting them, dealing periodic damage over %burn_duration% seconds. Also slows ignited units by %burn_slow%%.<BR><BR>Building impact damage: %impact_damage_buildings% <BR>Building periodic damage: %burn_dps_buildings% <BR><BR>Unit impact damage: %impact_damage_units% <BR>Unit periodic damage: %burn_dps_units% <BR><BR>Cast Time: %max_duration% seconds.<BR>Delay after cast: %land_time% seconds."        
		"DOTA_Tooltip_ability_item_meteor_hammer_3_lore"                   "This enchanted hammer was forged from metal found in the ruins of a village destroyed by a great meteor shower."        
		"DOTA_Tooltip_ability_item_meteor_hammer_3_bonus_strength"                "+$str"    
		"DOTA_Tooltip_ability_item_meteor_hammer_3_bonus_agility"                "+$agi"    
		"DOTA_Tooltip_ability_item_meteor_hammer_3_bonus_intellect"              "+$int"
		"DOTA_Tooltip_ability_item_meteor_hammer_3_spell_amp"                   "%+spell damage"
		"DOTA_Tooltip_ability_item_meteor_hammer_3_mana_regen_multiplier"      "%+mana regeneration"
		"DOTA_Tooltip_ability_item_meteor_hammer_3_spell_lifesteal_amp"        "%+spell lifesteal"

		"DOTA_Tooltip_modifier_item_meteor_hammer_3_burn"                      "Burn from Meteor Hammer"
		"DOTA_Tooltip_modifier_item_meteor_hammer_3_burn_Description"          "Unit is slowed. Takes %dMODIFIER_PROPERTY_TOOLTIP% damage every %dMODIFIER_PROPERTY_TOOLTIP2% seconds."

        "DOTA_Tooltip_ability_item_armlet_2"                                    "Armlet of Mordiggian 2"
        "DOTA_Tooltip_ability_item_armlet_2_Description"                       "<h1>Toggle: Unholy Strength</h1>If activated, increases damage by %unholy_bonus_damage%, strength by %unholy_bonus_strength%, slow resistance by %unholy_bonus_slow_resistance%%, and armor by %unholy_bonus_armor%, but drains %unholy_health_drain_per_second% health per second.<br><br>You cannot die from the health loss caused by this ability or from the strength bonus reduction after deactivation."
		"DOTA_Tooltip_ability_item_armlet_2_Lore"                               "This weapon, beloved by savages, drains its owner's life force, granting unmatched strength and power in return."
		"DOTA_Tooltip_ability_item_armlet_2_Note0"                              "Strength change affects both current and maximum health, but cannot cause death."
		"DOTA_Tooltip_ability_item_armlet_2_Note1"                              "Strength change occurs after 0.6 seconds."
		"DOTA_Tooltip_ability_item_armlet_2_Note2"                              "Toggling Unholy Strength does not interrupt channeling spells."
		"DOTA_Tooltip_ability_item_armlet_2_bonus_damage"                       "+$damage"
		"DOTA_Tooltip_ability_item_armlet_2_bonus_attack_speed"                "+$attack"
		"DOTA_Tooltip_ability_item_armlet_2_bonus_armor"                       "+$armor"        
		"DOTA_Tooltip_ability_item_armlet_2_bonus_health_regen"                "+$hp_regen"
		
		"DOTA_Tooltip_modifier_item_armlet_2_unholy_strength"                   "Unholy Strength 2"
		"DOTA_Tooltip_modifier_item_armlet_2_unholy_strength_Description"       "Damage increased by %dMODIFIER_PROPERTY_PREATTACK_BONUS_DAMAGE%.<br>Strength increased by %dMODIFIER_PROPERTY_STATS_STRENGTH_BONUS%.<br>Armor increased by %dMODIFIER_PROPERTY_PHYSICAL_ARMOR_BONUS%.<br>Loses %dMODIFIER_PROPERTY_TOOLTIP% health per second."

        "DOTA_Tooltip_ability_item_armlet_3"                                    "Armlet of Mordiggian 3"
        "DOTA_Tooltip_ability_item_armlet_3_Description"                       "<h1>Toggle: Unholy Strength</h1>If activated, increases damage by %unholy_bonus_damage%, strength by %unholy_bonus_strength%, slow resistance by %unholy_bonus_slow_resistance%%, and armor by %unholy_bonus_armor%, but drains %unholy_health_drain_per_second% health per second.<br><br>You cannot die from the health loss caused by this ability or from the strength bonus reduction after deactivation."
		"DOTA_Tooltip_ability_item_armlet_3_Lore"                               "This weapon, beloved by savages, drains its owner's life force, granting unmatched strength and power in return."
		"DOTA_Tooltip_ability_item_armlet_3_Note0"                              "Strength change affects both current and maximum health, but cannot cause death."
		"DOTA_Tooltip_ability_item_armlet_3_Note1"                              "Strength change occurs after 0.6 seconds."
		"DOTA_Tooltip_ability_item_armlet_3_Note2"                              "Toggling Unholy Strength does not interrupt channeling spells."
		"DOTA_Tooltip_ability_item_armlet_3_bonus_damage"                       "+$damage"
		"DOTA_Tooltip_ability_item_armlet_3_bonus_attack_speed"                "+$attack"
		"DOTA_Tooltip_ability_item_armlet_3_bonus_armor"                       "+$armor"        
		"DOTA_Tooltip_ability_item_armlet_3_bonus_health_regen"                "+$hp_regen"
		
		"DOTA_Tooltip_modifier_item_armlet_3_unholy_strength"                   "Unholy Strength 3"
		"DOTA_Tooltip_modifier_item_armlet_3_unholy_strength_Description"       "Damage increased by %dMODIFIER_PROPERTY_PREATTACK_BONUS_DAMAGE%.<br>Strength increased by %dMODIFIER_PROPERTY_STATS_STRENGTH_BONUS%.<br>Armor increased by %dMODIFIER_PROPERTY_PHYSICAL_ARMOR_BONUS%.<br>Loses %dMODIFIER_PROPERTY_TOOLTIP% health per second."

		"DOTA_Tooltip_ability_item_desolator_aa_1"                              "Desolator"
		"DOTA_Tooltip_ability_item_desolator_aa_1_Description"						"<h1>Passive: Corruption</h1> Attacks reduce the target's armor by %corruption_armor%. Lasts for %corruption_duration% seconds."
		"DOTA_Tooltip_ability_item_desolator_aa_1_Lore" 						"This unholy weapon was wielded against political criminals."
		"DOTA_Tooltip_ability_item_desolator_aa_1_Note0"							"The armor reduction affects buildings."
		"DOTA_Tooltip_ability_item_desolator_aa_1_bonus_damage"					"+$damage"

		"DOTA_Tooltip_ability_item_desolator_aa_2"                              "Desolator 2"
		"DOTA_Tooltip_ability_item_desolator_aa_2_Description"						"<h1>Passive: Corruption</h1> Attacks reduce the target's armor by %corruption_armor%. Lasts for %corruption_duration% seconds."
		"DOTA_Tooltip_ability_item_desolator_aa_2_Lore" 						"This unholy weapon was wielded against political criminals."
		"DOTA_Tooltip_ability_item_desolator_aa_2_Note0"							"The armor reduction affects buildings."
		"DOTA_Tooltip_ability_item_desolator_aa_2_bonus_damage"					"+$damage"

		"DOTA_Tooltip_ability_item_desolator_aa_3"                              "Desolator 3"
		"DOTA_Tooltip_ability_item_desolator_aa_3_Description"						"<h1>Passive: Corruption</h1> Attacks reduce the target's armor by %corruption_armor%. Lasts for %corruption_duration% seconds.\n\n<h1>Passive: Bleeding</h1>Each attack has a %chance%% chance to cause a wound that deals %damage_pct%% of the target's maximum health as damage over %corruption_duration% seconds. The damage is divided into <font color='#D8AF54'>pure</font>, <font color='#FF453C'>physical</font>, and <font color='#9AC9FF'>magical</font>, dealing damage 2 times per second."
		"DOTA_Tooltip_ability_item_desolator_aa_3_Lore"							"This unholy weapon has been used on political criminals."
		"DOTA_Tooltip_ability_item_desolator_aa_3_Note0"							"The armor reduction affects buildings."
		"DOTA_Tooltip_ability_item_desolator_aa_3_bonus_damage"					"+$damage"

		"DOTA_Tooltip_modifier_curruption_armor_debuff_1"								"Desolator 1"
		"DOTA_Tooltip_modifier_curruption_armor_debuff_1_Description"		       		"The attack with Desolator reduced this creature's armor by %dMODIFIER_PROPERTY_PHYSICAL_ARMOR_BONUS%."

		"DOTA_Tooltip_modifier_curruption_armor_debuff_2"								"Desolator 2"
		"DOTA_Tooltip_modifier_curruption_armor_debuff_2_Description"		       		"The attack with Desolator reduced this creature's armor by %dMODIFIER_PROPERTY_PHYSICAL_ARMOR_BONUS%."

		"DOTA_Tooltip_modifier_curruption_armor_debuff_3"								"Desolator 3"
		"DOTA_Tooltip_modifier_curruption_armor_debuff_3_Description"		       		"The attack with Desolator reduced this creature's armor by %dMODIFIER_PROPERTY_PHYSICAL_ARMOR_BONUS%."

		"DOTA_Tooltip_modifier_blood_count"						"Bleeding"
		"DOTA_Tooltip_modifier_blood_count_Description"			"Number of bleeding wounds"

		"DOTA_Tooltip_ability_item_assault_2"	"ASSAULT CUIRASS 2"
		"DOTA_Tooltip_ability_item_assault_2_Description"	"<h1>Passive: Assault Aura</h1> Increases the armor of allied buildings and units by %aura_positive_armor%, and their attack speed by %aura_attack_speed%. Decreases the armor of enemies by %aura_negative_armor%.<br><br>Radius: %aura_radius%"
		"DOTA_Tooltip_ability_item_assault_2_Lore"	"This terrifying armor, forged in the depths of the forges, is capable of strengthening and speeding up an entire army."
		"DOTA_Tooltip_ability_item_assault_2_bonus_attack_speed"	"+$attack"
		"DOTA_Tooltip_ability_item_assault_2_bonus_armor"	"+$armor"

		"DOTA_Tooltip_modifier_item_assault_2_negative_armor"	"Assault Cuirass 2"
		"DOTA_Tooltip_modifier_item_assault_2_negative_armor_Description"	"Armor reduced by %dMODIFIER_PROPERTY_PHYSICAL_ARMOR_BONUS%"
		"DOTA_Tooltip_modifier_item_assault_2_positive"	"Assault Cuirass 2"
		"DOTA_Tooltip_modifier_item_assault_2_positive_Description"	"Armor increased by %dMODIFIER_PROPERTY_PHYSICAL_ARMOR_BONUS%. Attack speed increased by %dMODIFIER_PROPERTY_ATTACKSPEED_BONUS_CONSTANT%."
		"DOTA_Tooltip_modifier_item_assault_2_positive_buildings"	"Assault Cuirass 2"
		"DOTA_Tooltip_modifier_item_assault_2_positive_buildings_Description"	"Armor increased by %dMODIFIER_PROPERTY_PHYSICAL_ARMOR_BONUS%"
		"DOTA_Tooltip_modifier_item_assault_2_negative_buildings_aura"	"Assault Cuirass 2"
		"DOTA_Tooltip_modifier_item_assault_2_negative_buildings_aura_Description"	"Armor reduced by %dMODIFIER_PROPERTY_PHYSICAL_ARMOR_BONUS%"
		
		"DOTA_Tooltip_ability_item_heart_2"	"HEART OF TARRASQUE 2"
		"DOTA_Tooltip_ability_item_heart_2_Lore"	"The preserved heart of an extinct monster that strengthens the owner's resilience."
		"DOTA_Tooltip_ability_item_heart_2_bonus_strength"	"+$str"
		"DOTA_Tooltip_ability_item_heart_2_bonus_health"	"+$health"
		"DOTA_Tooltip_ability_item_heart_2_health_regen_pct"	"%+maximum health per second"
	
		"DOTA_Tooltip_ability_item_heart_3"	"HEART OF TARRASQUE 3"
		"DOTA_Tooltip_ability_item_heart_3_Lore"	"The preserved heart of an extinct monster that strengthens the owner's resilience."
		"DOTA_Tooltip_ability_item_heart_3_bonus_strength"	"+$str"
		"DOTA_Tooltip_ability_item_heart_3_bonus_health"	"+$health"
		"DOTA_Tooltip_ability_item_heart_3_health_regen_pct"	"%+maximum health per second"
		
		"DOTA_Tooltip_ability_item_blade_mail_2"	"BLADE MAIL 2"
		"DOTA_Tooltip_ability_item_blade_mail_2_Description"	"<h1>Active: Damage Return</h1>Increases damage reflection from all sources by %active_reflection_pct%%%. Lasts %duration% sec.\n\n<h1>Passive: Damage Return</h1>Returns %passive_reflection_constant% + %passive_reflection_pct%%% damage from each attack by creatures attacking you."
		"DOTA_Tooltip_ability_item_blade_mail_2_Lore"	"Sharp as a razor blade, the armor - the choice of selfless martyrs."
		"DOTA_Tooltip_ability_item_blade_mail_2_Note0"	"Damage is returned in the original amount, before it is reduced."
		"DOTA_Tooltip_ability_item_blade_mail_2_Note1"	"Does not reflect damage from other Blade Mail and similar abilities."
		"DOTA_Tooltip_ability_item_blade_mail_2_Note2"	"Returned damage has the same type as received."
		"DOTA_Tooltip_ability_item_blade_mail_2_bonus_damage"	"+$damage"
		"DOTA_Tooltip_ability_item_blade_mail_2_bonus_armor"	"+$armor"
		
		"DOTA_Tooltip_modifier_item_blade_mail_2_reflect"	"Reflection of attacks from Blade Mail 2"
	
		"DOTA_Tooltip_modifier_item_blade_mail_2_reflect_Description"	"Returns damage to attacking creatures."
		"DOTA_Tooltip_ability_item_blade_mail_3"	"BLADE MAIL 3"
		"DOTA_Tooltip_ability_item_blade_mail_3_Description"	"<h1>Active: Damage Return</h1>Increases damage reflection from all sources by %active_reflection_pct%%%. Lasts %duration% sec.\n\n<h1>Passive: Damage Return</h1>Returns %passive_reflection_constant% + %passive_reflection_pct%%% damage from each attack by creatures attacking you."
		"DOTA_Tooltip_ability_item_blade_mail_3_Lore"	"Sharp as a razor blade, the armor - the choice of selfless martyrs."
		"DOTA_Tooltip_ability_item_blade_mail_3_Note0"	"Damage is returned in the original amount, before it is reduced."
		"DOTA_Tooltip_ability_item_blade_mail_3_Note1"	"Does not reflect damage from other Blade Mail and similar abilities."
		"DOTA_Tooltip_ability_item_blade_mail_3_Note2"	"Returned damage has the same type as received."
		"DOTA_Tooltip_ability_item_blade_mail_3_bonus_damage"	"+$damage"
		"DOTA_Tooltip_ability_item_blade_mail_3_bonus_armor"	"+$armor"
		
		"DOTA_Tooltip_modifier_item_blade_mail_3_reflect"	"Reflection of attacks from Blade Mail 3"
		"DOTA_Tooltip_modifier_item_blade_mail_3_reflect_Description"	"Returns damage to attacking creatures."
		
		"DOTA_Tooltip_ability_item_shivas_guard_2"                              "Shiva's Guard 2"
		"DOTA_Tooltip_ability_item_shivas_guard_2_Description"					"<h1>Active: Arctic Blast</h1> Releases a frosty wave that, for %resist_debuff_duration% seconds, increases the spell damage taken by enemies by %spell_amp%%, deals %blast_damage% magical damage to them, and, for %blast_debuff_duration% seconds, reduces their movement speed by %blast_movement_speed%%. Deals %illusion_multiplier_pct%%% damage to illusions.<br><br>Radius: %blast_radius%\n\n<h1>Passive: Freezing Aura</h1> Reduces the attack speed of enemies by %aura_attack_speed%, and their healing, health regeneration, and lifesteal by %hp_regen_degen_aura%%%.<br><br>Radius: %aura_radius%"
		"DOTA_Tooltip_ability_item_shivas_guard_2_Lore"							"Legend has it that this artifact once belonged to a goddess, and it retains its former power to this day."
		"DOTA_Tooltip_ability_item_shivas_guard_2_Note0"							"The wave travels at a speed of %blast_speed% to a maximum size of %blast_radius%."
		"DOTA_Tooltip_ability_item_shivas_guard_2_Note1"							"The frosty wave follows the owner."
		"DOTA_Tooltip_ability_item_shivas_guard_2_Note2" 							"The effects of multiple Freezing Auras do not stack."
		"DOTA_Tooltip_ability_item_shivas_guard_2_bonus_intellect"				"+$int"
		"DOTA_Tooltip_ability_item_shivas_guard_2_bonus_agility"					"+$agi"
		"DOTA_Tooltip_ability_item_shivas_guard_2_bonus_strength"					"+$str"
		"DOTA_Tooltip_ability_item_shivas_guard_2_bonus_armor"					"+$armor"
		"DOTA_Tooltip_ability_item_shivas_guard_2_bonus_hp_regen"					"+$hp_regen"

		"DOTA_Tooltip_ability_item_shivas_guard_3"                              "Shiva's Guard 3"
		"DOTA_Tooltip_ability_item_shivas_guard_3_Description"					"<h1>Active: Arctic Blast</h1> Releases a frosty wave that, for %resist_debuff_duration% seconds, increases the spell damage taken by enemies by %spell_amp%%, deals %blast_damage% magical damage to them, and, for %blast_debuff_duration% seconds, reduces their movement speed by %blast_movement_speed%%. Deals %illusion_multiplier_pct%%% damage to illusions.<br><br>Radius: %blast_radius%\n\n<h1>Passive: Freezing Aura</h1> Reduces the attack speed of enemies by %aura_attack_speed%, and their healing, health regeneration, and lifesteal by %hp_regen_degen_aura%%%.<br><br>Radius: %aura_radius%"
		"DOTA_Tooltip_ability_item_shivas_guard_3_Lore"							"Legend has it that this artifact once belonged to a goddess, and it retains its former power to this day."
		"DOTA_Tooltip_ability_item_shivas_guard_3_Note0"							"The wave travels at a speed of %blast_speed% to a maximum size of %blast_radius%."
		"DOTA_Tooltip_ability_item_shivas_guard_3_Note1"							"The frosty wave follows the owner."
		"DOTA_Tooltip_ability_item_shivas_guard_3_Note2" 							"The effects of multiple Freezing Auras do not stack."
		"DOTA_Tooltip_ability_item_shivas_guard_3_bonus_intellect"				"+$int"
		"DOTA_Tooltip_ability_item_shivas_guard_3_bonus_agility"					"+$agi"
		"DOTA_Tooltip_ability_item_shivas_guard_3_bonus_strength"					"+$str"
		"DOTA_Tooltip_ability_item_shivas_guard_3_bonus_armor"					"+$armor"
		"DOTA_Tooltip_ability_item_shivas_guard_3_bonus_hp_regen"					"+$hp_regen"

		"DOTA_Tooltip_ability_item_pipe_custom"                                      "Pipe of Insight"
		"DOTA_Tooltip_ability_item_pipe_custom_Description"				"<h1>Active: Barrier</h1>Creates a barrier on the owner and surrounding allies, absorbing %barrier_block% + %bonus_block_per_int% for each point of intelligence as magical damage. Lasts %barrier_duration% seconds.<br><br>Radius: %barrier_radius%\n\n<h1>Passive: Insight Aura</h1>Affects allies around. Increases their health regeneration by %aura_health_regen% and magic resistance by %magic_resistance_aura%%.<br><br>Radius: %aura_radius%"
